Nome da campanha,Nome do grupo de campanhas,Status da campanha,Custo,Conversões,Custo / conv.
[PESQUISA][AGO2025] Carros Diesel,,Ativado,"R$ 956,54","62,50","R$ 15,30"
[PESQUISA][JUN2026] Bosch Ipiranga,,Ativado,"R$ 805,48","111,50","R$ 7,22"
[PMAX][JUNHO] Bosch Ipiranga,,Ativado,"R$ 236,95","49,00","R$ 4,84"
