Dispositivo,Custo,Cliques,Conversões
Computadores,"R$ 166,69",122,"15,00"
Smartphones,"R$ 1.821,88",2.456,"206,00"
Tablets,"R$ 10,41",22,"2,00"
Telas de TV,"R$ 0,00",0,"0,00"
