Nome da campanha,Custo,Custo (Comparação),Cliques,Cliques (Comparação),Interações,Interações (Comparação)
[PESQUISA][JUN2026] Bosch Ipiranga,"R$ 805,48","R$ 694,34",1.222,4.069,1.222,4.069
[PMAX][JUNHO] Bosch Ipiranga,"R$ 236,95","R$ 151,10",862,504,3.126,627
[PESQUISA][AGO2025] Carros Diesel,"R$ 956,54","R$ 966,45",516,494,516,494
