Pontuação de otimização,Nome da campanha
"87,6%",[PESQUISA][JUN2026] Bosch Ipiranga
"90,4%",[PMAX][JUNHO] Bosch Ipiranga
"91,4%",[PESQUISA][AGO2025] Carros Diesel
